Date,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,,,
Total Import,53010.85995,51332.77572,48539.57524,54575.97801,58233.74743,56469.27801,56970.839,68498.93254,76912.92978,66026.78276,,,
,,,,,,,,,,,,,
date,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,,,
Total Export,17436.30264,15715.26526,15773.26876,18130.21245,21320.52726,17474.97947,18801.87628,22367.11263,22042.59557,22566.29039,,,
